,ry_rank,name,rating,genre,gross,release_year,primary_genre
0,1,Toy Story 3,G,"Animation, Adventure, Comedy",415.0,2010,Animation
1,2,Alice in Wonderland,PG,"Adventure, Family, Fantasy",334.19,2010,Adventure
2,3,Iron Man 2,PG-13,"Action, Adventure, Sci-Fi",312.43,2010,Action
3,4,The Twilight Saga: Eclipse,PG-13,"Action, Adventure, Crime",300.53,2010,Action
4,5,Harry Potter and the Deathly Hallows: Part 1,PG-13,"Adventure, Family, Fantasy",295.98,2010,Adventure
5,6,Inception,PG-13,"Action, Adventure, Sci-Fi",292.58,2010,Action
6,7,Despicable Me,PG,"Animation, Comedy, Family",251.51,2010,Animation
7,8,Shrek Forever After,PG,"Animation, Adventure, Comedy",238.37,2010,Animation
8,9,How to Train Your Dragon,PG,"Animation, Action, Adventure",217.58,2010,Animation
9,10,Tangled,PG,"Animation, Adventure, Comedy",200.82,2010,Animation
10,11,The Karate Kid,PG,"Action, Drama, Family",176.59,2010,Action
11,12,Tron,PG,"Action, Adventure, Sci-Fi",172.06,2010,Action
12,13,True Grit,PG-13,"Drama, Western",171.24,2010,Drama
13,14,Clash of the Titans,PG-13,"Action, Adventure, Fantasy",163.21,2010,Action
14,15,Grown Ups,PG-13,Comedy,162.0,2010,Comedy
15,16,Megamind,PG,"Animation, Action, Comedy",148.42,2010,Animation
16,17,Little Fockers,PG-13,"Comedy, Romance",148.38,2010,Comedy
17,18,The King's Speech,R,"Biography, Drama, History",138.8,2010,Biography
18,19,The Last Airbender,PG,"Action, Adventure, Family",131.56,2010,Action
19,20,Shutter Island,R,"Mystery, Thriller",128.01,2010,Mystery
20,21,The Other Guys,PG-13,"Action, Comedy, Crime",119.22,2010,Action
21,22,Salt,PG-13,"Action, Mystery, Thriller",118.31,2010,Action
22,23,Jackass 3D,R,"Documentary, Action, Comedy",117.22,2010,Documentary
23,24,Valentine's Day,PG-13,"Comedy, Romance",110.49,2010,Comedy
24,25,Black Swan,R,"Drama, Thriller",106.95,2010,Drama
25,26,Robin Hood,PG-13,"Action, Drama, History",105.27,2010,Action
26,27,The Chronicles of Narnia: The Voyage of the Dawn Treader,PG,"Adventure, Family, Fantasy",104.39,2010,Adventure
27,28,The Expendables,R,"Action, Adventure, Thriller",103.07,2010,Action
28,29,Due Date,R,"Comedy, Drama",100.54,2010,Comedy
29,30,Yogi Bear,PG,"Animation, Adventure, Comedy",100.25,2010,Animation
30,31,Date Night,PG-13,"Comedy, Crime, Romance",98.71,2010,Comedy
31,32,The Social Network,PG-13,"Biography, Drama",96.96,2010,Biography
32,33,Sex and the City 2,R,"Comedy, Drama, Romance",95.35,2010,Comedy
33,34,The Book of Eli,R,"Action, Adventure, Drama",94.84,2010,Action
34,35,The Fighter,R,"Biography, Drama, Sport",93.62,2010,Biography
35,36,The Town,R,"Crime, Drama, Thriller",92.19,2010,Crime
36,37,Prince of Persia: The Sands of Time,PG-13,"Action, Fantasy",90.76,2010,Action
37,38,RED,PG-13,"Action, Comedy, Crime",90.38,2010,Action
38,39,Percy Jackson & the Olympians: The Lightning Thief,PG,"Adventure, Family, Fantasy",88.76,2010,Adventure
39,40,Paranormal Activity 2,R,Horror,84.75,2010,Horror
40,41,Unstoppable,PG-13,"Action, Thriller",81.56,2010,Action
41,42,Eat Pray Love,PG-13,"Drama, Romance",80.57,2010,Drama
42,43,Dear John,PG-13,"Drama, Romance, War",80.01,2010,Drama
43,44,The A-Team,PG-13,"Action, Adventure, Thriller",77.22,2010,Action
44,45,Knight and Day,PG-13,"Action, Adventure, Comedy",76.42,2010,Action
45,46,Dinner for Schmucks,PG-13,Comedy,73.03,2010,Comedy
46,47,The Tourist,PG-13,"Action, Adventure, Crime",67.63,2010,Action
47,48,The Bounty Hunter,PG-13,"Action, Comedy, Romance",67.06,2010,Action
48,49,Diary of a Wimpy Kid,PG,"Comedy, Drama, Family",64.0,2010,Comedy
49,50,The Sorcerer's Apprentice,PG,"Action, Adventure, Family",63.15,2010,Action
50,1,Harry Potter and the Deathly Hallows: Part 2,PG-13,"Adventure, Drama, Fantasy",381.01,2011,Adventure
51,2,Transformers: Dark of the Moon,PG-13,"Action, Adventure, Sci-Fi",352.39,2011,Action
52,3,The Twilight Saga: Breaking Dawn - Part 1,PG-13,"Action, Adventure, Drama",281.29,2011,Action
53,4,The Hangover Part II,R,Comedy,254.46,2011,Comedy
54,5,Pirates of the Caribbean: On Stranger Tides,PG-13,"Action, Adventure, Fantasy",241.06,2011,Action
55,6,Fast Five,PG-13,"Action, Adventure, Thriller",209.84,2011,Action
56,7,Mission: Impossible - Ghost Protocol,PG-13,"Action, Adventure, Thriller",209.4,2011,Action
57,8,Cars 2,G,"Animation, Adventure, Comedy",191.45,2011,Animation
58,9,Sherlock Holmes: A Game of Shadows,PG-13,"Action, Adventure, Crime",186.85,2011,Action
59,10,Thor,PG-13,"Action, Adventure, Fantasy",181.03,2011,Action
60,11,Rise of the Planet of the Apes,PG-13,"Action, Drama, Sci-Fi",176.76,2011,Action
61,12,Captain America: The First Avenger,PG-13,"Action, Adventure, Sci-Fi",176.65,2011,Action
62,13,The Help,PG-13,Drama,169.71,2011,Drama
63,14,Bridesmaids,R,"Comedy, Romance",169.11,2011,Comedy
64,15,Kung Fu Panda 2,PG,"Animation, Action, Adventure",165.25,2011,Animation
65,16,Puss in Boots,PG,"Animation, Action, Adventure",149.26,2011,Animation
66,17,X: First Class,PG-13,"Action, Adventure, Sci-Fi",146.41,2011,Action
67,18,Rio,G,"Animation, Adventure, Comedy",143.62,2011,Animation
68,19,The Smurfs,PG,"Animation, Adventure, Comedy",142.61,2011,Animation
69,20,Alvin and the Chipmunks: Chipwrecked,G,"Animation, Adventure, Comedy",133.11,2011,Animation
70,21,Super 8,PG-13,"Mystery, Sci-Fi, Thriller",127.0,2011,Mystery
71,22,Rango,PG,"Animation, Adventure, Comedy",123.48,2011,Animation
72,23,Horrible Bosses,R,"Comedy, Crime",117.54,2011,Comedy
73,24,Green Lantern,PG-13,"Action, Adventure, Sci-Fi",116.6,2011,Action
74,25,Hop,PG,"Animation, Adventure, Comedy",108.09,2011,Animation
75,26,Paranormal Activity 3,R,"Horror, Mystery, Thriller",104.01,2011,Horror
76,27,Just Go with It,PG-13,"Comedy, Romance",103.03,2011,Comedy
77,28,The Girl with the Dragon Tattoo,R,"Crime, Drama, Mystery",102.52,2011,Crime
78,29,Bad Teacher,R,"Comedy, Romance",100.29,2011,Comedy
79,30,Cowboys & Aliens,PG-13,"Action, Adventure, Fantasy",100.24,2011,Action
80,31,Gnomeo & Juliet,G,"Animation, Adventure, Comedy",99.97,2011,Animation
81,32,The Green Hornet,PG-13,"Action, Comedy, Crime",98.78,2011,Action
82,33,The Muppets,PG,"Adventure, Comedy, Family",88.63,2011,Adventure
83,34,Real Steel,PG-13,"Action, Drama, Family",85.47,2011,Action
84,35,"Crazy, Stupid, Love.",PG-13,"Comedy, Drama, Romance",84.35,2011,Comedy
85,36,Battle Los Angeles,PG-13,"Action, Adventure, Fantasy",83.55,2011,Action
86,37,Immortals,R,"Action, Drama, Fantasy",83.5,2011,Action
87,38,The Descendants,R,"Comedy, Drama",82.58,2011,Comedy
88,39,Zookeeper,PG,"Comedy, Family, Fantasy",80.36,2011,Comedy
89,40,War Horse,PG-13,"Action, Adventure, Drama",79.88,2011,Action
90,41,Limitless,PG-13,"Sci-Fi, Thriller",79.25,2011,Sci-Fi
91,42,Tower Heist,PG-13,"Action, Comedy, Crime",78.05,2011,Action
92,43,The Adventures of Tintin,PG,"Animation, Action, Adventure",77.59,2011,Animation
93,44,Contagion,PG-13,"Action, Drama, Thriller",75.66,2011,Action
94,45,We Bought a Zoo,PG,"Comedy, Drama, Family",75.62,2011,Comedy
95,46,Moneyball,PG-13,"Biography, Drama, Sport",75.61,2011,Biography
96,47,Jack and Jill,PG,Comedy,74.16,2011,Comedy
97,48,Hugo,PG,"Drama, Family, Fantasy",73.86,2011,Drama
98,49,Justin Bieber: Never Say Never,G,"Documentary, Music",73.01,2011,Documentary
99,50,Dolphin Tale,PG,"Drama, Family",72.29,2011,Drama
100,1,The Avengers,PG-13,"Action, Adventure, Sci-Fi",623.28,2012,Action
101,2,The Dark Knight Rises,PG-13,"Action, Thriller",448.14,2012,Action
102,3,The Hunger Games,PG-13,"Action, Adventure, Sci-Fi",408.01,2012,Action
103,4,Skyfall,PG-13,"Action, Adventure, Thriller",304.36,2012,Action
104,5,The Hobbit: An Unexpected Journey,PG-13,"Adventure, Family, Fantasy",303.0,2012,Adventure
105,6,The Twilight Saga: Breaking Dawn - Part 2,PG-13,"Adventure, Drama, Fantasy",292.3,2012,Adventure
106,7,The Amazing Spider-Man,PG-13,"Action, Sci-Fi",262.03,2012,Action
107,8,Brave,PG,"Animation, Adventure, Comedy",237.28,2012,Animation
108,9,Ted,R,Comedy,218.82,2012,Comedy
109,10,Madagascar 3: Europe's Most Wanted,PG,"Animation, Adventure, Comedy",216.39,2012,Animation
110,11,The Lorax,PG,"Animation, Adventure, Drama",214.03,2012,Animation
111,12,Wreck-It Ralph,PG,"Animation, Adventure, Comedy",189.42,2012,Animation
112,13,Lincoln,PG-13,"Biography, Drama, History",182.21,2012,Biography
113,14,Men in Black 3,PG-13,"Action, Adventure, Comedy",179.02,2012,Action
114,15,Django Unchained,R,"Drama, Western",162.81,2012,Drama
115,16,Ice Age: Continental Drift,PG,"Animation, Adventure, Comedy",161.32,2012,Animation
116,17,Snow White and the Huntsman,PG-13,"Action, Adventure, Drama",155.33,2012,Action
117,18,Les Misérables,PG-13,"Drama, History, Musical",148.81,2012,Drama
118,19,Hotel Transylvania,PG,"Animation, Comedy, Family",148.31,2012,Animation
119,20,Taken 2,PG-13,"Action, Thriller",139.85,2012,Action
120,21,21 Jump Street,R,"Action, Comedy, Crime",138.45,2012,Action
121,22,Argo,R,"Biography, Drama, Thriller",136.03,2012,Biography
122,23,Silver Linings Playbook,R,"Comedy, Drama, Romance",132.09,2012,Comedy
123,24,Prometheus,R,"Adventure, Mystery, Sci-Fi",126.48,2012,Adventure
124,25,Safe House,R,"Action, Thriller",126.37,2012,Action
125,26,The Vow,PG-13,"Drama, Romance",125.01,2012,Drama
126,27,Life of Pi,PG,"Adventure, Drama, Fantasy",124.99,2012,Adventure
127,28,Magic Mike,R,"Comedy, Drama",113.72,2012,Comedy
128,29,The Bourne Legacy,PG-13,"Action, Adventure, Thriller",113.2,2012,Action
129,30,Journey 2: The Mysterious Island,PG,"Action, Adventure, Comedy",103.86,2012,Action
130,31,Rise of the Guardians,PG,"Animation, Action, Adventure",103.41,2012,Animation
131,32,Zero Dark Thirty,R,"Drama, Thriller",95.72,2012,Drama
132,33,Flight,R,"Drama, Thriller",93.77,2012,Drama
133,34,Think Like a Man,PG-13,"Comedy, Romance",91.55,2012,Comedy
134,35,The Campaign,R,Comedy,86.91,2012,Comedy
135,36,The Expendables 2,R,"Action, Adventure, Thriller",85.02,2012,Action
136,37,Wrath of the Titans,PG-13,"Action, Adventure, Fantasy",83.67,2012,Action
137,38,Jack Reacher,PG-13,"Action, Crime, Thriller",80.07,2012,Action
138,39,Dark Shadows,PG-13,"Comedy, Fantasy, Horror",79.73,2012,Comedy
139,40,Parental Guidance,PG,"Comedy, Family",77.27,2012,Comedy
140,41,John Carter,PG-13,"Action, Adventure, Sci-Fi",73.08,2012,Action
141,42,Act of Valor,R,"Action, Adventure, Drama",70.01,2012,Action
142,43,This Is 40,R,"Comedy, Romance",67.54,2012,Comedy
143,44,Contraband,R,"Action, Crime, Drama",66.53,2012,Action
144,45,Looper,R,"Action, Crime, Drama",66.49,2012,Action
145,46,Madea's Witness Protection,PG-13,"Comedy, Crime, Drama",65.65,2012,Comedy
146,47,Battleship,PG-13,"Action, Adventure, Sci-Fi",65.42,2012,Action
147,48,Pitch Perfect,PG-13,"Comedy, Music, Romance",65.0,2012,Comedy
148,49,Mirror Mirror,PG,"Adventure, Comedy, Drama",64.94,2012,Adventure
149,50,Chronicle,PG-13,"Drama, Sci-Fi, Thriller",64.58,2012,Drama
150,1,The Hunger Games: Catching Fire,PG-13,"Action, Adventure, Sci-Fi",424.67,2013,Action
151,2,Iron Man Three,PG-13,"Action, Adventure, Sci-Fi",409.01,2013,Action
152,3,Frozen,PG,"Animation, Adventure, Comedy",400.74,2013,Animation
153,4,Despicable Me 2,PG,"Animation, Adventure, Comedy",368.06,2013,Animation
154,5,Man of Steel,PG-13,"Action, Adventure, Sci-Fi",291.05,2013,Action
155,6,Gravity,PG-13,"Drama, Sci-Fi, Thriller",274.09,2013,Drama
156,7,Monsters University,G,"Animation, Adventure, Comedy",268.49,2013,Animation
157,8,The Hobbit: The Desolation of Smaug,PG-13,"Adventure, Fantasy",258.37,2013,Adventure
158,9,Furious 6,PG-13,"Action, Adventure, Thriller",238.68,2013,Action
159,10,Oz the Great and Powerful,PG,"Adventure, Family, Fantasy",234.91,2013,Adventure
160,11,Star Trek Into Darkness,PG-13,"Action, Adventure, Sci-Fi",228.78,2013,Action
161,12,Thor: The Dark World,PG-13,"Action, Adventure, Fantasy",206.36,2013,Action
162,13,World War Z,PG-13,"Action, Adventure, Horror",202.36,2013,Action
163,14,The Croods,PG,"Animation, Action, Adventure",187.17,2013,Animation
164,15,The Heat,R,"Action, Comedy, Crime",159.58,2013,Action
165,16,We're the Millers,R,"Comedy, Crime",150.39,2013,Comedy
166,17,American Hustle,R,"Crime, Drama",150.12,2013,Crime
167,18,The Great Gatsby,PG-13,"Drama, Romance",144.84,2013,Drama
168,19,The Conjuring,R,"Horror, Mystery, Thriller",137.4,2013,Horror
169,20,Identity Thief,R,"Comedy, Crime, Drama",134.51,2013,Comedy
170,21,Grown Ups 2,PG-13,Comedy,133.67,2013,Comedy
171,22,The Wolverine,PG-13,"Action, Adventure, Sci-Fi",132.56,2013,Action
172,23,Anchorman 2: The Legend Continues,PG-13,Comedy,127.35,2013,Comedy
173,24,Lone Survivor,R,"Action, Biography, Drama",125.1,2013,Action
174,25,G.I. Joe: Retaliation,PG-13,"Action, Adventure, Sci-Fi",122.52,2013,Action
175,26,Cloudy with a Chance of Meatballs 2,PG,"Animation, Adventure, Comedy",119.79,2013,Animation
176,27,Now You See Me,PG-13,"Crime, Mystery, Thriller",117.72,2013,Crime
177,28,The Wolf of Wall Street,R,"Biography, Crime, Drama",116.9,2013,Biography
178,29,The Butler,PG-13,"Biography, Drama",116.63,2013,Biography
179,30,The Hangover Part III,R,Comedy,112.2,2013,Comedy
180,31,Epic,PG,"Animation, Adventure, Family",107.52,2013,Animation
181,32,Captain Phillips,PG-13,"Biography, Drama, Thriller",107.1,2013,Biography
182,33,Bad Grandpa,R,Comedy,102.0,2013,Comedy
183,34,Pacific Rim,PG-13,"Action, Adventure, Sci-Fi",101.8,2013,Action
184,35,This Is the End,R,Comedy,101.47,2013,Comedy
185,36,Olympus Has Fallen,R,"Action, Thriller",98.93,2013,Action
186,37,42,PG-13,"Biography, Drama, Sport",95.0,2013,Biography
187,38,Elysium,R,"Action, Drama, Sci-Fi",93.05,2013,Action
188,39,Planes,PG,"Animation, Adventure, Comedy",90.29,2013,Animation
189,40,The Lone Ranger,PG-13,"Action, Adventure, Comedy",89.3,2013,Action
190,41,Oblivion,PG-13,"Action, Adventure, Sci-Fi",89.02,2013,Action
191,42,Insidious: Chapter 2,PG-13,"Horror, Mystery, Thriller",83.59,2013,Horror
192,43,Saving Mr. Banks,PG-13,"Biography, Comedy, Drama",83.3,2013,Biography
193,44,Turbo,PG,"Animation, Adventure, Comedy",83.03,2013,Animation
194,45,2 Guns,R,"Action, Comedy, Thriller",75.61,2013,Action
195,46,White House Down,PG-13,"Action, Drama, Thriller",73.1,2013,Action
196,47,Mama,PG-13,"Horror, Thriller",71.63,2013,Horror
197,48,Safe Haven,PG-13,"Drama, Romance, Thriller",71.35,2013,Drama
198,49,The Smurfs 2,PG,"Animation, Adventure, Comedy",71.02,2013,Animation
199,50,The Best Man Holiday,R,"Comedy, Drama",70.53,2013,Comedy
200,1,American Sniper,R,"Action, Biography, Drama",350.13,2014,Action
201,2,The Hunger Games: Mockingjay - Part 1,PG-13,"Action, Adventure, Sci-Fi",337.14,2014,Action
202,3,Guardians of the Galaxy,PG-13,"Action, Adventure, Comedy",333.18,2014,Action
203,4,Captain America: The Winter Soldier,PG-13,"Action, Adventure, Sci-Fi",259.77,2014,Action
204,5,The Lego Movie,PG,"Animation, Action, Adventure",257.76,2014,Animation
205,6,The Hobbit: The Battle of the Five Armies,PG-13,"Adventure, Fantasy",255.12,2014,Adventure
206,7,Transformers: Age of Extinction,PG-13,"Action, Adventure, Sci-Fi",245.44,2014,Action
207,8,Maleficent,PG,"Action, Adventure, Family",241.41,2014,Action
208,9,X-Men: Days of Future Past,PG-13,"Action, Adventure, Sci-Fi",233.92,2014,Action
209,10,Big Hero 6,PG,"Animation, Action, Adventure",222.53,2014,Animation
210,11,Dawn of the Planet of the Apes,PG-13,"Action, Adventure, Drama",208.55,2014,Action
211,12,The Amazing Spider-Man 2,PG-13,"Action, Adventure, Sci-Fi",202.85,2014,Action
212,13,Godzilla,PG-13,"Action, Adventure, Sci-Fi",200.68,2014,Action
213,14,22 Jump Street,R,"Action, Comedy, Crime",191.72,2014,Action
214,15,Teenage Mutant Ninja Turtles,PG-13,"Action, Adventure, Comedy",191.2,2014,Action
215,16,Interstellar,PG-13,"Adventure, Drama, Sci-Fi",188.02,2014,Adventure
216,17,How to Train Your Dragon 2,PG,"Animation, Action, Adventure",177.0,2014,Animation
217,18,Gone Girl,R,"Drama, Mystery, Thriller",167.77,2014,Drama
218,19,Divergent,PG-13,"Action, Adventure, Mystery",150.95,2014,Action
219,20,Neighbors,R,Comedy,150.16,2014,Comedy
220,21,Ride Along,PG-13,"Action, Comedy, Crime",134.94,2014,Action
221,22,Rio 2,G,"Animation, Adventure, Comedy",131.54,2014,Animation
222,23,Kingsman: The Secret Service,R,"Action, Adventure, Comedy",128.26,2014,Action
223,24,Into the Woods,PG,"Adventure, Comedy, Drama",128.0,2014,Adventure
224,25,Lucy,R,"Action, Sci-Fi, Thriller",126.66,2014,Action
225,26,The Fault in Our Stars,PG-13,"Drama, Romance",124.87,2014,Drama
226,27,Unbroken,PG-13,"Biography, Drama, Sport",115.64,2014,Biography
227,28,Night at the Museum: Secret of the Tomb,PG,"Adventure, Comedy, Family",113.75,2014,Adventure
228,29,Mr. Peabody & Sherman,PG,"Animation, Adventure, Comedy",111.51,2014,Animation
229,30,300: Rise of an Empire,R,Action,106.58,2014,Action
230,31,The Maze Runner,PG-13,"Action, Mystery, Sci-Fi",102.43,2014,Action
231,32,The Equalizer,R,"Action, Crime, Thriller",101.53,2014,Action
232,33,Noah,PG-13,"Action, Adventure, Drama",101.2,2014,Action
233,34,Edge of Tomorrow,PG-13,"Action, Sci-Fi",100.21,2014,Action
234,35,Non-Stop,PG-13,"Action, Mystery, Thriller",92.17,2014,Action
235,36,Heaven Is for Real,PG,"Biography, Drama, Family",91.44,2014,Biography
236,37,The Imitation Game,PG-13,"Biography, Drama, Thriller",91.13,2014,Biography
237,38,Taken 3,PG-13,"Action, Thriller",89.26,2014,Action
238,39,Dumb and Dumber To,PG-13,Comedy,86.21,2014,Comedy
239,40,Annie,PG,"Comedy, Drama, Family",85.91,2014,Comedy
240,41,Fury,R,"Action, Drama, War",85.82,2014,Action
241,42,Tammy,R,"Comedy, Romance",84.53,2014,Comedy
242,43,Annabelle,R,"Horror, Mystery, Thriller",84.27,2014,Horror
243,44,The Other Woman,PG-13,"Comedy, Romance",83.91,2014,Comedy
244,45,Penguins of Madagascar,PG,"Animation, Adventure, Comedy",83.35,2014,Animation
245,46,Let's Be Cops,R,"Action, Comedy, Crime",82.39,2014,Action
246,47,The Monuments Men,PG-13,"Comedy, Drama, History",78.03,2014,Comedy
247,48,Paddington,PG,"Adventure, Comedy, Family",76.27,2014,Adventure
248,49,Hercules,PG-13,"Action, Adventure, Fantasy",72.69,2014,Action
249,50,The Purge: Anarchy,R,"Action, Horror, Sci-Fi",71.96,2014,Action
0,0,Star Wars: Episode VII - The Force Awakens,PG-13,"Action, Adventure, Sci-Fi",936.66,2015,Action
